History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,TSM - Taiwan Semiconductor S.A.,9.65,Reduce 4.16%,189282,$279.29,"$52,865,000",,$284.82,1.98%,$133.34,$311.37,David Rolfe - Wedgewood Partners,1
≡,META - Meta Platforms Inc.,9.46,Add 3.31%,70594,$734.38,"$51,843,000",,$609.46,-17.01%,$479.11,$795.71,David Rolfe - Wedgewood Partners,1
≡,GOOGL - Alphabet Inc.,9.19,Add 2.95%,207232,$243.10,"$50,378,000",,$276.41,13.70%,$140.23,$292.01,David Rolfe - Wedgewood Partners,1
≡,AAPL - Apple Inc.,7.76,Add 3.11%,166890,$254.63,"$42,495,000",,$272.41,6.98%,$168.63,$277.05,David Rolfe - Wedgewood Partners,1
≡,MSFT - Microsoft Corp.,7.49,Add 3.40%,79208,$517.95,"$41,026,000",,$510.18,-1.50%,$343.59,$554.54,David Rolfe - Wedgewood Partners,1
≡,PYPL - PayPal Holdings Inc.,5.93,Add 4.04%,484651,$67.06,"$32,501,000",,$62.81,-6.34%,$55.85,$93.66,David Rolfe - Wedgewood Partners,1
≡,BKNG - Booking Holdings Inc.,5.81,Add 4.33%,5900,$5399.49,"$31,857,000",,$5048.01,-6.51%,$4082.14,$5829.38,David Rolfe - Wedgewood Partners,1
≡,V - Visa Inc.,5.55,Add 4.11%,89120,$341.38,"$30,424,000",,$330.02,-3.33%,$297.39,$374.11,David Rolfe - Wedgewood Partners,1
≡,TSCO - Tractor Supply,5.09,Add 3.63%,489910,$56.87,"$27,861,000",,$55.42,-2.55%,$46.46,$63.75,David Rolfe - Wedgewood Partners,1
≡,MSI - Motorola Solutions Inc.,4.8,Add 3.54%,57557,$457.29,"$26,320,000",,$379.98,-16.91%,$376.75,$498.68,David Rolfe - Wedgewood Partners,1
≡,URI - United Rentals,4.69,Add 3.31%,26925,$954.69,"$25,705,000",,$834.03,-12.64%,$522.49,$1019.33,David Rolfe - Wedgewood Partners,1
≡,CPRT - Copart Inc.,4.08,Add 3.48%,497020,$44.97,"$22,351,000",,$41.08,-8.65%,$39.58,$64.38,David Rolfe - Wedgewood Partners,1
≡,ORLY - O'Reilly Automotive,3.77,Add 3.49%,191668,$107.81,"$20,664,000",,$98.80,-8.36%,$78.30,$108.72,David Rolfe - Wedgewood Partners,1
≡,CDW - CDW Corp.,3.5,Add 3.79%,120524,$159.28,"$19,197,000",,$145.08,-8.92%,$136.33,$220.59,David Rolfe - Wedgewood Partners,1
≡,ZTS - Zoetis Inc.,3.41,Add 3.39%,127522,$146.32,"$18,659,000",,$120.82,-17.43%,$117.26,$179.47,David Rolfe - Wedgewood Partners,1
≡,SPGI - S&P Global Inc.,3.08,Add 3.71%,34724,$486.72,"$16,901,000",,$493.90,1.48%,$425.60,$578.04,David Rolfe - Wedgewood Partners,1
≡,EW - Edwards Lifesciences Corp.,2.62,Add 3.74%,184701,$77.77,"$14,364,000",,$86.30,10.97%,$65.31,$87.21,David Rolfe - Wedgewood Partners,1
≡,ODFL - Old Dominion Freight Line,2.28,Add 3.78%,88547,$140.78,"$12,466,000",,$132.29,-6.03%,$131.46,$227.27,David Rolfe - Wedgewood Partners,1
≡,POOL - Pool Corp.,1.83,Add 3.45%,32322,$310.07,"$10,022,000",,$242.32,-21.85%,$240.91,$389.21,David Rolfe - Wedgewood Partners,1
≡,FICO - Fair Isaac Corp.,27.66,,768422,$1496.53,"$1,149,967,000",,$1741.37,16.36%,$1300.00,$2400.00,Valley Forge Capital Management,1
≡,SPGI - S&P Global Inc.,20.55,,1755098,$486.71,"$854,224,000",,$493.90,1.48%,$425.60,$578.04,Valley Forge Capital Management,1
≡,MA - Mastercard Inc.,20.32,,1484772,$568.81,"$844,553,000",,$545.73,-4.06%,$463.61,$600.98,Valley Forge Capital Management,1
≡,MCO - Moody's Corp.,15.06,,1314144,$476.48,"$626,163,000",,$479.48,0.63%,$377.30,$528.95,Valley Forge Capital Management,1
≡,V - Visa Inc.,7.49,,912017,$341.38,"$311,344,000",,$330.02,-3.33%,$297.39,$374.11,Valley Forge Capital Management,1
≡,INTU - Intuit Inc.,4.29,Reduce 0.84%,261097,$682.91,"$178,306,000",,$662.41,-3.00%,$530.03,$812.22,Valley Forge Capital Management,1
≡,ASML - ASML Holding NV,2.93,,125627,$968.09,"$121,618,000",,$1006.98,4.02%,$574.25,$1086.11,Valley Forge Capital Management,1
≡,EFX - Equifax Inc.,0.89,,144000,$256.53,"$36,940,000",,$207.15,-19.25%,$199.20,$279.93,Valley Forge Capital Management,1
≡,MSCI - MSCI Inc.,0.81,,59700,$567.40,"$33,874,000",,$565.15,-0.40%,$482.15,$634.39,Valley Forge Capital Management,1
≡,GRBK - Green Brick Partners,27.51,,9467383,$73.86,"$699,261,000",,$63.56,-13.95%,$50.57,$77.93,David Einhorn - Greenlight Capital,1
≡,FLR - Fluor Corp.,9.13,Add 44.35%,5513680,$42.07,"$231,960,000",,$42.39,0.76%,$29.20,$57.50,David Einhorn - Greenlight Capital,1
≡,CNR - Core Natural Resources Inc.,7.08,,2155640,$83.48,"$179,953,000",,$82.37,-1.33%,$58.03,$134.03,David Einhorn - Greenlight Capital,1
≡,BHF - Brighthouse Financial Inc.,5.83,Add 1.16%,2792100,$53.08,"$148,205,000",,$65.78,23.93%,$42.07,$66.33,David Einhorn - Greenlight Capital,1
≡,KD - Kyndryl Holdings Inc,5.13,Add 31.18%,4343627,$30.03,"$130,439,000",,$25.72,-14.35%,$24.49,$44.20,David Einhorn - Greenlight Capital,1
≡,PENN - Penn National Gaming Inc.,5.13,Reduce 9.67%,6769440,$19.26,"$130,379,000",,$14.60,-24.20%,$13.25,$23.08,David Einhorn - Greenlight Capital,1
≡,PCG - PG&E Corp.,3.79,Buy,6380853,$15.08,"$96,223,000",,$16.49,9.35%,$12.95,$21.59,David Einhorn - Greenlight Capital,1
≡,GPK - Graphic Packaging Hldg Co.,3.62,,4705950,$19.57,"$92,096,000",,$16.06,-17.94%,$14.90,$29.95,David Einhorn - Greenlight Capital,1
≡,DHT - DHT Holdings Inc.,3.58,,7620934,$11.95,"$91,071,000",,$13.67,14.39%,$8.14,$13.85,David Einhorn - Greenlight Capital,1
≡,TEVA - Teva Pharmaceutical Industries Ltd.,3.0,,3778777,$20.20,"$76,331,000",,$25.41,25.79%,$12.47,$26.38,David Einhorn - Greenlight Capital,1
≡,WFRD - Weatherford International plc,2.59,,960810,$68.43,"$65,748,000",,$72.20,5.51%,$36.24,$86.14,David Einhorn - Greenlight Capital,1
≡,CNH - CNH Industrial NV,2.52,Reduce 25.00%,5904460,$10.85,"$64,064,000",,$10.05,-7.37%,$9.00,$14.27,David Einhorn - Greenlight Capital,1
≡,GLD - SPDR Gold Trust,2.45,Add 3.36%,175101,$355.47,"$62,243,000",,$375.96,5.76%,$236.33,$403.30,David Einhorn - Greenlight Capital,1
≡,LBTYA - Liberty Global Ltd CL A,2.35,,5220502,$11.46,"$59,827,000",,$10.67,-6.89%,$9.03,$14.30,David Einhorn - Greenlight Capital,1
≡,CNC - Centene Corp.,2.19,Add 85.96%,1560540,$35.68,"$55,680,000",,$36.38,1.96%,$25.08,$66.81,David Einhorn - Greenlight Capital,1
≡,CPRI - Capri Holdings Ltd,2.11,Reduce 22.75%,2687597,$19.92,"$53,537,000",,$21.70,8.94%,$11.86,$26.23,David Einhorn - Greenlight Capital,1
≡,VSCO - Victoria's Secret & Co.,2.06,Add 117.68%,1932462,$27.14,"$52,447,000",,$35.70,31.54%,$13.76,$48.73,David Einhorn - Greenlight Capital,1
≡,SDRL - Seadrill Ltd,1.89,,1588828,$30.21,"$47,998,000",,$30.07,-0.46%,$17.74,$42.24,David Einhorn - Greenlight Capital,1
≡,ACHC - Acadia Healthcare Co.,1.6,Add 89.91%,1642710,$24.76,"$40,674,000",,$16.02,-35.30%,$15.68,$47.08,David Einhorn - Greenlight Capital,1
≡,ROIV - Roivant Sciences Ltd,1.35,Reduce 50.00%,2275529,$15.13,"$34,428,000",,$20.29,34.10%,$8.73,$21.35,David Einhorn - Greenlight Capital,1
≡,CI - Cigna Group,1.06,,93750,$288.26,"$27,024,000",,$269.66,-6.45%,$239.51,$346.57,David Einhorn - Greenlight Capital,1
≡,PRKS - United Parks and Resorts Inc.,0.96,Buy,471050,$51.70,"$24,353,000",,$31.97,-38.16%,$31.86,$60.83,David Einhorn - Greenlight Capital,1
≡,GLPG - Galapagos NV SP ADR,0.66,,482746,$34.64,"$16,722,000",,$31.29,-9.67%,$22.36,$37.78,David Einhorn - Greenlight Capital,1
≡,NXST - Nexstar Media Group,0.58,Buy,73940,$197.74,"$14,621,000",,$182.18,-7.87%,$137.61,$221.23,David Einhorn - Greenlight Capital,1
≡,COYA - Coya Therapeutics Inc,0.37,,1646440,$5.70,"$9,384,000",,$5.87,2.98%,$4.65,$8.29,David Einhorn - Greenlight Capital,1
≡,HPQ - HP Inc.,0.32,Reduce 90.06%,300000,$27.23,"$8,169,000",,$24.53,-9.92%,$20.76,$38.24,David Einhorn - Greenlight Capital,1
≡,SNX - SYNNEX Corp.,0.25,Add 17.31%,39030,$163.75,"$6,391,000",,$150.68,-7.98%,$91.29,$167.28,David Einhorn - Greenlight Capital,1
≡,GDX - VanEck Vectors Gold Miners ETF,0.23,,76460,$76.41,"$5,842,000",,$76.16,-0.33%,$33.42,$85.09,David Einhorn - Greenlight Capital,1
≡,GPRO - GoPro Inc.,0.14,Reduce 40.00%,1693860,$2.12,"$3,591,000",,$1.58,-25.47%,$0.40,$3.05,David Einhorn - Greenlight Capital,1
≡,KWEB - Kraneshares Csi China Intern,0.14,Buy,86370,$42.01,"$3,628,000",,$38.24,-8.97%,$27.27,$43.37,David Einhorn - Greenlight Capital,1
≡,OIH - Vaneck Oil Services ETF,0.13,Reduce 22.46%,12360,$259.87,"$3,212,000",,$287.30,10.56%,$191.21,$304.89,David Einhorn - Greenlight Capital,1
≡,SHC - Sotera Health Co,0.11,Reduce 22.73%,180580,$15.73,"$2,841,000",,$15.64,-0.57%,$9.53,$17.78,David Einhorn - Greenlight Capital,1
≡,PTON - Peloton Interactive Inc.,0.09,Add 37.33%,246460,$9.00,"$2,218,000",,$7.48,-16.89%,$4.63,$10.90,David Einhorn - Greenlight Capital,1
≡,GANX - Gain Therapeutics Inc.,0.04,,566130,$1.77,"$1,002,000",,$2.83,59.89%,$1.41,$3.06,David Einhorn - Greenlight Capital,1
≡,NUVB - Nuvation Bio Inc.,0.01,,34995,$3.69,"$129,000",,$4.86,31.71%,$1.54,$5.55,David Einhorn - Greenlight Capital,1
≡,KPLTW - Katapult Holdings WTS 060926,0.0,,262227,$0.01,"$2,000",,$0.01,0.00%,$0.00,$0.02,David Einhorn - Greenlight Capital,1
≡,NUVB.WS - Nuvation Bio Inc. WTS,0.0,,100000,$0.20,"$20,000",,,,,,David Einhorn - Greenlight Capital,1
≡,JOE - St. Joe Co.,78.19,Reduce 3.10%,19578367,$49.48,"$968,738,000",,$57.17,15.54%,$39.84,$60.84,Bruce Berkowitz - Fairholme Capital,1
≡,EPD - Enterprise Products Partners LP,13.76,,5450400,$31.27,"$170,434,000",,$32.26,3.17%,$26.35,$32.77,Bruce Berkowitz - Fairholme Capital,1
≡,OZK - Bank OZK,3.77,Reduce 0.12%,915652,$50.98,"$46,680,000",,$44.10,-13.50%,$34.69,$53.18,Bruce Berkowitz - Fairholme Capital,1
≡,BRK.B - Berkshire Hathaway CL B,1.97,Reduce 0.33%,48437,$502.74,"$24,351,000",,$508.94,1.23%,$440.10,$542.07,Bruce Berkowitz - Fairholme Capital,1
≡,WRB - W.R. Berkley Corp.,1.62,,261450,$76.62,"$20,032,000",,$77.00,0.50%,$55.38,$78.48,Bruce Berkowitz - Fairholme Capital,1
≡,OXY - Occidental Petroleum,0.26,,69100,$47.25,"$3,265,000",,$42.76,-9.50%,$34.41,$52.36,Bruce Berkowitz - Fairholme Capital,1
≡,ET - Energy Transfer LP,0.23,,166600,$17.16,"$2,859,000",,$17.01,-0.87%,$13.78,$19.92,Bruce Berkowitz - Fairholme Capital,1
≡,BRK.A - Berkshire Hathaway CL A,0.06,,1,$754000.00,"$754,000",,$763866.71,1.31%,$660640.00,$812855.00,Bruce Berkowitz - Fairholme Capital,1
≡,AAPL - Apple Inc.,0.05,,2400,$254.58,"$611,000",,$272.41,7.00%,$168.63,$277.05,Bruce Berkowitz - Fairholme Capital,1
≡,FANG - Diamondback Energy Inc.,0.05,,4000,$143.00,"$572,000",,$149.20,4.34%,$111.64,$180.94,Bruce Berkowitz - Fairholme Capital,1
≡,CNR - Core Natural Resources Inc.,0.03,,5000,$83.40,"$417,000",,$82.37,-1.24%,$58.03,$134.03,Bruce Berkowitz - Fairholme Capital,1
≡,EOG - EOG Resources,0.02,,2000,$112.00,"$224,000",,$110.40,-1.43%,$99.80,$134.20,Bruce Berkowitz - Fairholme Capital,1
≡,ELV - Elevance Health Inc.,13.76,Add 65.28%,1834002,$323.12,"$592,603,000",,$325.83,0.84%,$272.22,$454.26,Glenn Greenberg - Brave Warrior Advisors,1
≡,SNX - SYNNEX Corp.,12.45,Reduce 13.09%,3275293,$163.75,"$536,329,000",,$150.68,-7.98%,$91.29,$167.28,Glenn Greenberg - Brave Warrior Advisors,1
≡,OMF - OneMain Holdings,10.22,Reduce 0.96%,7794270,$56.46,"$440,064,000",,$59.17,4.80%,$35.89,$62.14,Glenn Greenberg - Brave Warrior Advisors,1
≡,SLM - SLM Corp.,7.49,Add 10.61%,11659418,$27.68,"$322,733,000",,$27.60,-0.29%,$23.37,$34.82,Glenn Greenberg - Brave Warrior Advisors,1
≡,AN - AutoNation Inc.,6.17,Reduce 0.04%,1214043,$218.77,"$265,596,000",,$196.60,-10.13%,$148.33,$228.92,Glenn Greenberg - Brave Warrior Advisors,1
≡,LEN - Lennar Corp.,5.87,Reduce 7.03%,2005506,$126.04,"$252,774,000",,$121.11,-3.91%,$97.13,$177.10,Glenn Greenberg - Brave Warrior Advisors,1
≡,RYAAY - Ryanair Holdings PLC,5.71,Reduce 24.07%,4084246,$60.22,"$245,953,000",,$62.98,4.58%,$38.18,$66.58,Glenn Greenberg - Brave Warrior Advisors,1
≡,MPLX - MPLX LP,5.18,Add 4.50%,4467474,$49.95,"$223,150,000",,$53.21,6.53%,$42.03,$53.30,Glenn Greenberg - Brave Warrior Advisors,1
≡,BLDR - Builders FirstSource Inc.,5.08,Reduce 1.20%,1805381,$121.25,"$218,902,000",,$103.44,-14.69%,$102.60,$194.36,Glenn Greenberg - Brave Warrior Advisors,1
≡,FNF - Fidelity National Financial Inc.,4.9,Add 0.06%,3489314,$60.49,"$211,069,000",,$58.26,-3.69%,$50.18,$65.57,Glenn Greenberg - Brave Warrior Advisors,1
≡,PRI - Primerica Inc.,4.85,Reduce 8.62%,752989,$277.59,"$209,022,000",,$254.05,-8.48%,$229.19,$304.39,Glenn Greenberg - Brave Warrior Advisors,1
≡,COF - Capital One Financial,4.76,Reduce 47.37%,964730,$212.58,"$205,082,000",,$211.15,-0.67%,$142.38,$231.82,Glenn Greenberg - Brave Warrior Advisors,1
≡,MRP - Millrose Properties,4.19,Reduce 31.62%,5375592,$33.61,"$180,674,000",,$31.17,-7.26%,$19.77,$35.20,Glenn Greenberg - Brave Warrior Advisors,1
≡,FG - F&G Annuities & Life Inc.,3.79,Reduce 0.07%,5218977,$31.27,"$163,197,000",,$32.46,3.81%,$28.70,$49.57,Glenn Greenberg - Brave Warrior Advisors,1
≡,DHI - D.R. Horton,2.79,Reduce 38.71%,708681,$169.47,"$120,100,000",,$142.43,-15.96%,$109.46,$183.98,Glenn Greenberg - Brave Warrior Advisors,1
≡,KNTK - Kinetik Holdings Inc.,1.6,Buy,1608928,$42.74,"$68,766,000",,$34.50,-19.28%,$32.70,$63.15,Glenn Greenberg - Brave Warrior Advisors,1
≡,AM - Antero Midstream Corp.,0.84,Reduce 1.71%,1865330,$19.44,"$36,262,000",,$18.16,-6.58%,$13.48,$19.58,Glenn Greenberg - Brave Warrior Advisors,1
≡,GOOGL - Alphabet Inc.,0.12,,21858,$243.11,"$5,314,000",,$276.41,13.70%,$140.23,$292.01,Glenn Greenberg - Brave Warrior Advisors,1
≡,HCA - HCA Healthcare Inc.,0.04,,3923,$426.20,"$1,672,000",,$472.65,10.90%,$288.25,$480.00,Glenn Greenberg - Brave Warrior Advisors,1
≡,JPM - JPMorgan Chase & Co.,0.04,,5643,$315.44,"$1,780,000",,$303.61,-3.75%,$200.22,$322.25,Glenn Greenberg - Brave Warrior Advisors,1
≡,BAC - Bank of America Corp.,0.03,,26532,$51.60,"$1,369,000",,$52.61,1.96%,$32.69,$54.69,Glenn Greenberg - Brave Warrior Advisors,1
≡,CMCSA - Comcast Corp.,0.02,,31094,$31.42,"$977,000",,$27.51,-12.44%,$25.75,$42.43,Glenn Greenberg - Brave Warrior Advisors,1
≡,GOOG - Alphabet Inc. CL C,0.02,,3790,$243.54,"$923,000",,$276.98,13.73%,$142.36,$292.36,Glenn Greenberg - Brave Warrior Advisors,1
≡,USB - U.S. Bancorp,0.02,,15000,$48.33,"$725,000",,$47.10,-2.55%,$34.43,$51.66,Glenn Greenberg - Brave Warrior Advisors,1
≡,AMZN - Amazon.com Inc.,0.01,,1400,$219.29,"$307,000",,$234.69,7.02%,$161.38,$258.60,Glenn Greenberg - Brave Warrior Advisors,1
≡,ICLR - ICON plc,0.01,Reduce 40.00%,3000,$175.00,"$525,000",,$162.18,-7.33%,$125.10,$228.29,Glenn Greenberg - Brave Warrior Advisors,1
≡,MA - Mastercard Inc.,0.01,,422,$568.72,"$240,000",,$545.73,-4.04%,$463.61,$600.98,Glenn Greenberg - Brave Warrior Advisors,1
≡,MAR - Marriott Int'l.,0.01,,1194,$260.47,"$311,000",,$285.72,9.69%,$204.35,$305.26,Glenn Greenberg - Brave Warrior Advisors,1
≡,MCO - Moody's Corp.,0.01,,471,$475.58,"$224,000",,$479.48,0.82%,$377.30,$528.95,Glenn Greenberg - Brave Warrior Advisors,1
≡,META - Meta Platforms Inc.,0.01,,338,$733.73,"$248,000",,$609.46,-16.94%,$479.11,$795.71,Glenn Greenberg - Brave Warrior Advisors,1
≡,MSFT - Microsoft Corp.,0.01,,525,$518.10,"$272,000",,$510.18,-1.53%,$343.59,$554.54,Glenn Greenberg - Brave Warrior Advisors,1
≡,PGR - Progressive Corp.,0.01,,1746,$246.85,"$431,000",,$225.18,-8.78%,$199.90,$292.65,Glenn Greenberg - Brave Warrior Advisors,1
≡,V - Visa Inc.,0.0,,618,$341.42,"$211,000",,$330.02,-3.34%,$297.39,$374.11,Glenn Greenberg - Brave Warrior Advisors,1
≡,UBER - Uber Technologies Inc.,20.25,Reduce 0.10%,30270518,$97.97,"$2,965,603,000",,$91.62,-6.48%,$59.33,$101.99,Bill Ackman - Pershing Square Capital Management,1
≡,BN - Brookfield Corp.,19.21,Reduce 0.34%,61530346,$45.72,"$2,813,167,000",,$44.05,-3.65%,$28.99,$49.47,Bill Ackman - Pershing Square Capital Management,1
≡,HHH - Howard Hughes Holdings Inc.,10.58,,18852064,$82.17,"$1,549,074,000",,$85.93,4.58%,$61.41,$90.27,Bill Ackman - Pershing Square Capital Management,1
≡,GOOG - Alphabet Inc. CL C,10.52,,6324031,$243.55,"$1,540,218,000",,$276.98,13.73%,$142.36,$292.36,Bill Ackman - Pershing Square Capital Management,1
≡,QSR - Restaurant Brands International,10.04,Reduce 0.37%,22915496,$64.14,"$1,469,800,000",,$68.68,7.08%,$57.60,$71.08,Bill Ackman - Pershing Square Capital Management,1
≡,AMZN - Amazon.com Inc.,8.73,,5823316,$219.57,"$1,278,625,000",,$234.69,6.89%,$161.38,$258.60,Bill Ackman - Pershing Square Capital Management,1
≡,GOOGL - Alphabet Inc.,8.04,Reduce 9.68%,4843973,$243.10,"$1,177,570,000",,$276.41,13.70%,$140.23,$292.01,Bill Ackman - Pershing Square Capital Management,1
≡,CMG - Chipotle Mexican Grill Inc.,5.77,,21541177,$39.19,"$844,199,000",,$31.57,-19.44%,$29.75,$66.74,Bill Ackman - Pershing Square Capital Management,1
≡,HLT - Hilton Worldwide Holdings,5.37,,3030578,$259.44,"$786,253,000",,$269.67,3.94%,$195.81,$279.81,Bill Ackman - Pershing Square Capital Management,1
≡,SEG - Seaport Entertainment Group,0.79,,5023780,$22.92,"$115,145,000",,$21.75,-5.10%,$16.52,$34.51,Bill Ackman - Pershing Square Capital Management,1
≡,HTZ - Hertz Global Hldgs Inc.,0.71,,15241127,$6.80,"$103,640,000",,$5.65,-16.91%,$3.15,$9.39,Bill Ackman - Pershing Square Capital Management,1
≡,META - Meta Platforms Inc.,7.07,Reduce 20.59%,1322260,$734.38,"$971,041,000",,$609.46,-17.01%,$479.11,$795.71,Stephen Mandel - Lone Pine Capital,1
≡,VST - Vistra Corp.,6.7,Reduce 27.37%,4699241,$195.92,"$920,675,000",,$174.69,-10.84%,$90.30,$219.82,Stephen Mandel - Lone Pine Capital,1
≡,TSM - Taiwan Semiconductor S.A.,6.2,Reduce 11.16%,3052400,$279.29,"$852,505,000",,$284.82,1.98%,$133.34,$311.37,Stephen Mandel - Lone Pine Capital,1
≡,APP - Applovin Corp.,5.8,Reduce 12.07%,1109138,$718.54,"$796,960,000",,$557.70,-22.38%,$200.50,$745.61,Stephen Mandel - Lone Pine Capital,1
≡,LPLA - LPL Financial Holdings Inc.,5.46,Add 20.48%,2255714,$332.69,"$750,453,000",,$370.59,11.39%,$262.20,$402.91,Stephen Mandel - Lone Pine Capital,1
≡,PM - Philip Morris Intl.,5.45,Add 67.33%,4614443,$162.20,"$748,463,000",,$155.43,-4.17%,$113.18,$183.57,Stephen Mandel - Lone Pine Capital,1
≡,BN - Brookfield Corp.,5.08,Add 81.12%,15272022,$45.72,"$698,237,000",,$44.05,-3.65%,$28.99,$49.47,Stephen Mandel - Lone Pine Capital,1
≡,CVNA - Carvana Co.,4.85,,1765291,$377.24,"$665,938,000",,$318.31,-15.62%,$148.25,$413.34,Stephen Mandel - Lone Pine Capital,1
≡,MSFT - Microsoft Corp.,4.56,Reduce 34.84%,1208605,$517.95,"$625,997,000",,$510.18,-1.50%,$343.59,$554.54,Stephen Mandel - Lone Pine Capital,1
≡,AMZN - Amazon.com Inc.,4.49,Reduce 44.14%,2811928,$219.57,"$617,415,000",,$234.69,6.89%,$161.38,$258.60,Stephen Mandel - Lone Pine Capital,1
≡,COF - Capital One Financial,3.97,Reduce 16.59%,2569491,$212.58,"$546,222,000",,$211.15,-0.67%,$142.38,$231.82,Stephen Mandel - Lone Pine Capital,1
≡,KKR - KKR & Co. L.P.,3.86,Reduce 21.85%,4080561,$129.95,"$530,269,000",,$119.92,-7.72%,$85.90,$169.70,Stephen Mandel - Lone Pine Capital,1
≡,AVGO - Broadcom Inc.,3.72,Buy,1549412,$329.91,"$511,167,000",,$342.46,3.80%,$137.54,$386.48,Stephen Mandel - Lone Pine Capital,1
≡,TLN - Talen Energy Corp,3.69,Add 9.47%,1192516,$425.38,"$507,272,000",,$360.92,-15.15%,$158.08,$451.28,Stephen Mandel - Lone Pine Capital,1
≡,SBUX - Starbucks Corp.,3.42,,5561954,$84.60,"$470,541,000",,$84.78,0.21%,$73.95,$115.04,Stephen Mandel - Lone Pine Capital,1
≡,EQT - EQT Corp.,3.31,Add 11.22%,8361889,$54.43,"$455,138,000",,$59.90,10.05%,$41.77,$61.26,Stephen Mandel - Lone Pine Capital,1
≡,FLUT - Flutter Entertainment Plc,3.2,Reduce 6.95%,1733336,$254.00,"$440,267,000",,$198.58,-21.82%,$193.27,$313.69,Stephen Mandel - Lone Pine Capital,1
≡,VMC - Vulcan Materials,3.1,Buy,1384624,$307.62,"$425,938,000",,$280.58,-8.79%,$213.97,$311.21,Stephen Mandel - Lone Pine Capital,1
≡,NU - Nu Holdings Ltd,2.96,Buy,25406449,$16.01,"$406,757,000",,$15.82,-1.19%,$9.01,$16.55,Stephen Mandel - Lone Pine Capital,1
≡,WING - Wingstop Inc.,2.73,Buy,1491245,$251.68,"$375,317,000",,$232.89,-7.47%,$203.63,$387.78,Stephen Mandel - Lone Pine Capital,1
≡,APH - Amphenol Corp.,2.72,Buy,3023231,$123.75,"$374,125,000",,$133.74,8.07%,$56.27,$144.37,Stephen Mandel - Lone Pine Capital,1
≡,SE - Sea Ltd,2.43,Buy,1869501,$178.73,"$334,136,000",,$140.85,-21.19%,$99.50,$199.30,Stephen Mandel - Lone Pine Capital,1
≡,CIEN - Ciena Corp.,2.13,Buy,2006662,$145.67,"$292,310,000",,$191.71,31.61%,$49.21,$214.17,Stephen Mandel - Lone Pine Capital,1
≡,ETSY - Etsy Inc.,1.87,Buy,3880316,$66.39,"$257,614,000",,$57.10,-13.99%,$40.05,$76.52,Stephen Mandel - Lone Pine Capital,1
≡,BKNG - Booking Holdings Inc.,1.22,Reduce 48.06%,31151,$5399.28,"$168,193,000",,$5048.01,-6.51%,$4082.14,$5829.38,Stephen Mandel - Lone Pine Capital,1
≡,GTLS - Chart Industries Inc.,16.95,Reduce 46.31%,147499,$200.15,"$29,522,000",,$203.54,1.69%,$104.60,$220.03,Alex Roepers - Atlantic Investment Management,1
≡,APTV - Aptiv PLC,15.12,Reduce 12.96%,305471,$86.22,"$26,338,000",,$78.91,-8.48%,$47.19,$88.80,Alex Roepers - Atlantic Investment Management,1
≡,WFRD - Weatherford International plc,14.17,Reduce 44.29%,360566,$68.43,"$24,674,000",,$72.20,5.51%,$36.24,$86.14,Alex Roepers - Atlantic Investment Management,1
≡,AXTA - Axalta Coating Systems Ltd.,12.56,Buy,764000,$28.62,"$21,866,000",,$28.91,1.01%,$26.28,$41.66,Alex Roepers - Atlantic Investment Management,1
≡,OSK - Oshkosh Corp.,11.1,Reduce 28.69%,149100,$129.70,"$19,338,000",,$124.58,-3.95%,$76.15,$144.30,Alex Roepers - Atlantic Investment Management,1
≡,ASH - Ashland Global Holdings Inc.,7.81,Reduce 4.22%,283820,$47.91,"$13,598,000",,$51.51,7.51%,$44.51,$78.89,Alex Roepers - Atlantic Investment Management,1
≡,GPK - Graphic Packaging Hldg Co.,7.26,Buy,645584,$19.57,"$12,634,000",,$16.06,-17.94%,$14.90,$29.95,Alex Roepers - Atlantic Investment Management,1
≡,NOMD - Nomad Foods Ltd,5.45,Buy,722000,$13.15,"$9,494,000",,$12.20,-7.22%,$10.89,$20.12,Alex Roepers - Atlantic Investment Management,1
≡,PVH - PVH Corp.,4.81,Reduce 23.08%,100000,$83.77,"$8,377,000",,$77.75,-7.19%,$59.23,$113.31,Alex Roepers - Atlantic Investment Management,1
≡,DOLE - Dole Food Company,2.55,Buy,330000,$13.44,"$4,435,000",,$13.95,3.79%,$11.99,$15.36,Alex Roepers - Atlantic Investment Management,1
≡,BBWI - Bath & Body Works Inc.,2.22,Buy,150000,$25.76,"$3,864,000",,$22.00,-14.60%,$21.71,$41.27,Alex Roepers - Atlantic Investment Management,1
≡,IEP - Icahn Enterprises,47.8,Add 4.88%,518932944,$8.42,"$4,369,415,000",,$8.75,3.92%,$6.53,$10.41,Carl Icahn - Icahn Capital Management,1
≡,CVI - CVR Energy Inc.,28.1,,70418471,$36.48,"$2,568,866,000",,$37.11,1.73%,$15.10,$41.67,Carl Icahn - Icahn Capital Management,1
≡,SWX - Southwest Gas Holdings Inc.,5.17,Reduce 19.91%,6032604,$78.34,"$472,594,000",,$81.30,3.78%,$63.60,$82.51,Carl Icahn - Icahn Capital Management,1
≡,UAN - CVR Partners LP,4.11,,4164274,$90.12,"$375,284,000",,$99.17,10.04%,$56.84,$99.85,Carl Icahn - Icahn Capital Management,1
